QuickSort, , ,ShellSort, , ,InsertionSort, , ,SelectionSort
n (ints), average time (ns), stddev (ns),n (ints), average time (ns), stddev (ns),n (ints), average time (ns), stddev (ns),n (ints), average time (ns), stddev (ns)
5000,3064920,485626,5000,4046400,2132063,5000,24393220,16323411,5000,23399020,2818444
10000,5541180,2246407,10000,2359120,198908,10000,77207020,13865821,10000,90973020,1480693
25000,3483060,174023,25000,6429380,828118,25000,516084760,98875024,25000,593052700,10027434
50000,8514680,1931635,50000,15775300,2160757,50000,2470191380,206747737,50000,2398668980,141813988
